FE_EJERCICIO;MU_CODINE;MU_NOMBRE;FE_FIESTAS
2022;03032;Benifallim;25 de abril, lunes, Festividad de San Vicente Ferrer, 26 de diciembre, lunes, segundo día de Navidad.
2023;03032;Benifallim; 17 de abril, lunes, festividad de San Vicente Ferrer, 29 de septiembre, viernes, San Miguel.
2024;03032;Benifallim; 8 de abril, lunes, 30 de septiembre, lunes.
2025;03032;Benifallim;28 de abril, lunes, 29 de septiembre, lunes.
2025;03033;Benifato;28 de agosto, jueves, fiestas patronales de San Miguel, 29 de agosto, viernes, fiestas patronales de San Miguel.
2024;03033;Benifato; 22 y 23 de agosto, jueves y viernes, respectivamente.
2023;03033;Benifato; 24 y 25 de agosto, jueves y viernes, respectivamente.
2022;03033;Benifato;25 y 26 de agosto, jueves y viernes, respectivamente, Fiestas Patronales San Miguel.
2021;03033;Benifato; 26 y 27 de agosto, jueves y viernes.
2020;03033;Benifato; 27 y 28 de agosto, jueves y viernes, respectivamente.
2019;03033;Benifato;22 y 23 de agosto, jueves y viernes, respectivamente, Fiestas de San Miguel.
2018;03033;Benifato;23 y 24 de agosto, jueves y viernes, respectivamente.
2026;03033;Benifato;27 y 28 de agosto.
2026;03034;Benijófar;13 de abril, 2º lunes de pascua, 25 de julio, San Jaime, fiestas patronales.
2018;03034;Benijófar;9 de abril, lunes, San Vicente Ferrer y 25 de julio, miércoles, San Jaime, Fiestas Patronales.
2019;03034;Benijófar;29 de abril, lunes, San Vicente y 25 de julio, jueves, San Jaime.
2020;03034;Benijófar; 9 de abril, Jueves Santo y 20 de abril, lunes San Vicente.
2021;03034;Benijófar; 1 de abril, Jueves Santo y 12 de abril, San Vicente Ferrer.
2022;03034;Benijófar;25 de abril, lunes San Vicente Ferrer, 25 de julio, lunes, San Jaime.
2023;03034;Benijófar; 17 de abril, lunes San Vicente Ferrer, 25 de julio, martes, San Jaime, fiestas patronales.
2024;03034;Benijófar; 8 de abril, lunes San Vicente Ferrer, 25 de julio, jueves, San Jaime, fiestas patronales.
2025;03034;Benijófar;28 de abril, 2º lunes de pascua, 25 de julio, viernes, San Jaime, fiestas patronales.
2025;03035;Benilloba;28 de abril, lunes, 26 de diciembre, viernes.
2024;03035;Benilloba; 8 de abril, lunes, 30 de agosto, viernes.
2023;03035;Benilloba; 17 de abril, lunes, 1 de septiembre, viernes.
2022;03035;Benilloba;25 de abril, lunes, 2 de septiembre, viernes.
2021;03035;Benilloba; 12 de abril, lunes, 3 de septiembre, viernes.
2020;03035;Benilloba; 20 de abril, lunes y 28 de agosto, viernes.
2019;03035;Benilloba;29 de abril, lunes, y 6 de septiembre, viernes.
2018;03035;Benilloba;9 de abril, lunes, y 31 de agosto, viernes.
2026;03035;Benilloba;13 de abril, 7 de diciembre.
2026;03036;Benillup;24 de abril, 4 de diciembre.
2018;03036;Benillup;16 de marzo, viernes y 7 de diciembre, viernes.
2019;03036;Benillup;15 de marzo, viernes y 11 de octubre, viernes.
2020;03036;Benillup; 20 de marzo, viernes y 4 de diciembre, viernes.
2021;03036;Benillup; 8 de octubre, viernes, 7 de diciembre, martes.
2022;03036;Benillup;18 de marzo, viernes, 22 de abril, viernes
2023;03036;Benillup; 21 de abril, viernes, 13 de octubre, viernes.
2024;03036;Benillup; 3 de mayo, viernes, 11 de octubre, viernes.
2025;03036;Benillup;2 de mayo, viernes, 10 de octubre, viernes.
2025;03037;Benimantell;8 de agosto, viernes, Fiestas en honor a Sant LLorenç, 17 de octubre, viernes, Fiestas en honor al Santísimo Sacramento.
2024;03037;Benimantell; 9 de agosto, viernes, 18 de octubre, viernes.
2023;03037;Benimantell; 11 de agosto, viernes, 13 de octubre, viernes.
2022;03037;Benimantell;12 de agosto, viernes, 14 de octubre, viernes.
2021;03037;Benimantell; 6 de agosto, viernes, 15 de octubre, viernes.
2020;03037;Benimantell; 7 de agosto, viernes, y 16 de octubre, viernes.
2019;03037;Benimantell;9 de agosto, viernes, y 18 de octubre, viernes.
2018;03037;Benimantell;10 de agosto, viernes, San Lorenzo y 19 de octubre, viernes.
2026;03037;Benimantell;7 de agosto, Fiestas en honor a Sant LLorenç, 16 de octubre, Fiestas en honor al Santísimo Sacramento.
2026;03038;Benimarfull;20 de marzo, Festividad puente San José, 7 de diciembre, Festividad puente de la Constitución.
2018;03038;Benimarfull;29 de marzo, jueves y 8 de octubre, lunes.
2019;03038;Benimarfull;18 de marzo, jueves, y 18 de abril, jueves.
2020;03038;Benimarfull; 20 de marzo y 9 de abril.
2021;03038;Benimarfull; 11 de octubre, lunes, 7 de diciembre, martes.
2022;03038;Benimarfull;5 de diciembre, lunes, 7 de diciembre, miércoles.
2023;03038;Benimarfull; 6 de abril, jueves, Jueves Santo, 13 de octubre, viernes, festividad de puente del Pilar.
2024;03038;Benimarfull; 18 de marzo, lunes, 30 de diciembre, lunes.
2025;03038;Benimarfull;10 de octubre, viernes, festividad de puente del Pilar, 26 de diciembre, viernes, festividad segundo día de Navidad.
2025;03039;Benimassot;28 de abril, lunes, 5 de mayo, lunes.
2024;03039;Benimassot; 22 de abril, lunes, San Vicente Ferrer, 18 de marzo, lunes.
2023;03039;Benimassot; 23 de junio, viernes, 7 de diciembre, jueves.
2022;03039;Benimassot;25 de abril, lunes, San Vicente Ferrer, 7 de diciembre, miércoles, víspera de la Purísima.
2021;03039;Benimassot; 22 de marzo, lunes, 11 de octubre, lunes.
2020;03039;Benimassot; 18 de marzo, miércoles, víspera Festividad de San José y 7 de diciembre, lunes, víspera de la Festividad de la Inmaculada Concepción.
2019;03039;Benimassot;18 de marzo, lunes, víspera de la Festividad de San José y 6 de mayo, lunes, Festividad del Labrador.
2018;03039;Benimassot;8 de octubre, lunes y 10 de diciembre, lunes.
2026;03039;Benimassot;27 de abril, 7 de diciembre.
2026;03040;Benimeli;20 de agosto, Festividad Virgen María Inmaculada, 21 de agosto, Festividad Santísimo Ecce-Homo.
2018;03040;Benimeli;23 de agosto, jueves, Festividad Virgen María Inmaculada y 24 de agosto, viernes, Festividad Santísimo Ecce-Homo.
2019;03040;Benimeli;22 de agosto, jueves, Festividad Virgen María Inmaculada y 23 de agosto, viernes, Festividad Santísimo Ecce-Homo.
2020;03040;Benimeli; 20 de agosto, jueves, Festividad Virgen María Inmaculada y 21 de agosto, viernes, Festividad Santísimo Ecce-Homo.
2021;03040;Benimeli; 19 de agosto, jueves, Festividad Virgen María Inmaculada, 20 de agosto, viernes, Festividad Santísimo Ecce-Homo.
2022;03040;Benimeli;25 de agosto, jueves, Festividad Virgen María Inmaculada, 26 de agosto, viernes, Festividad Santísimo Ecce-Homo.
2023;03040;Benimeli; 24 de agosto, jueves, festividad Virgen María Inmaculada, 25 de agosto, viernes, Festividad Santísimo Ecce-Homo.
2024;03040;Benimeli; 22 de agosto, jueves, festividad Virgen María Inmaculada, 23 de agosto, viernes, festividad Santísimo Ecce Homo.
2025;03040;Benimeli;21 de agosto, jueves, Festividad Virgen María Inmaculada, 22 de agosto, viernes, Festividad Santísimo Ecce-Homo.
2025;03041;Benissa;28 de abril, lunes, Día del Riberer, 30 de junio, lunes, Moros y Cristianos.
2024;03041;Benissa; 29 de abril, lunes, Dia dels Riberers, 1 de julio, lunes, Moros y Cristianos.
2023;03041;Benissa; 24 de abril, lunes Dia dels Riberers, 3 de julio, lunes, Moros y Cristianos.
2022;03041;Benissa;25 de abril, lunes Dia dels Riberers, 27 de junio, lunes Moros y Cristianos.
2021;03041;Benissa; 11 de octubre y 7 de diciembre
2020;03041;Benissa; 27 de abril, lunes, Día de los Riberers, y 29 de junio, lunes, Moros y Cristianos.
2019;03041;Benissa;29 de abril, lunes, Día de los Riberers, y 1 de julio, lunes, Moros y Cristianos.
2018;03041;Benissa;23 de abril, lunes, Día de los Riberers, y 2 de julio, lunes, Moros y Cristianos.
2026;03041;Benissa;27 de abril, Día del Riberer, 29 de junio, Moros y Cristianos.
2026;03042;Poble Nou de Benitatxell (El)/Benitachell;22 de Julio, Festividad de Sta. María Magdalena, 24 de Julio, Festividad de San Cristóbal.
2018;03042;Poble Nou de Benitatxell (El)/Benitachell;23 de julio, lunes y 25 de julio, miércoles.
2019;03042;Poble Nou de Benitatxell (El)/Benitachell;22 de julio, lunes, Festividad de Santa Maria Magadalena y 25 de julio, jueves, Festividad de San Jaime.
2020;03042;Poble Nou de Benitatxell (El)/Benitachell; 22 de julio, miércoles, festividad de Santa Magdalena y 24 de julio, viernes, festividad de San Cristóbal.
2021;03042;Poble Nou de Benitatxell (El)/Benitachell; 22 de julio, jueves, festividad de Santa María Magdalena y 23 de julio, viernes, festividad de San Roque.
2022;03042;Poble Nou de Benitatxell (El)/Benitachell;22 de julio, viernes, festividad de Santa María Magdalena, 25 de julio, viernes, festividad de San Jaime.
2023;03042;Poble Nou de Benitatxell (El)/Benitachell; 24 de julio, lunes, festividad de San Cristóbal, 25 de julio, martes, festividad de San Jaime.
2024;03042;Poble Nou de Benitatxell (El)/Benitachell; 22 de julio, lunes, festividad de Santa María Magdalena, 25 de julio, jueves, festividad de San Jaime.
2025;03042;Poble Nou de Benitatxell (El)/Benitachell;22 de Julio, martes, festividad de Sta. María Magdalena, 25 de Julio, viernes, festividad de San Jaime.
2025;03043;Biar;28 de abril, lunes, San Vicente Ferrer, Anuncio Fiestas de mayo, 10 de julio, jueves, Festividad de San Cristóbal, Patrón de Biar.
2024;03043;Biar; 8 de abril, lunes, San Vicente Ferrer, anuncio fiestas de mayo, 10 de julio, miércoles, festividad de San Cristóbal, patrón de Biar.
2023;03043;Biar; 17 de abril, lunes, San Vicente Ferrer, Anuncio Fiestas de mayo, 10 de julio, lunes, festividad de San Cristóbal, Patrón de Biar.
2022;03043;Biar;25 de abril, lunes, San Vicente Ferrer, Anuncio Fiestas de mayo, 12 de mayo, jueves, Festividad de la Virgen de Gracia, Patrona de Biar.
2021;03043;Biar; 12 de abril, lunes, San Vicente Ferrer, Anuncio Fiestas de mayo, 10 de julio, sábado, Festividad de San Cristóbal.
2020;03043;Biar; 20 de abril, lunes, San Vicente Ferrer, Anuncio Fiestas de mayo y 10 de julio, viernes, Festividad de San Cristóbal, patrón de Biar.
2019;03043;Biar;29 de abril, lunes, San Vicente Ferrer, Anuncio Fiestas de mayo y 10 de julio, miércoles, Festividad de San Cristóbal, patrón de Biar.
2018;03043;Biar;9 de abril, lunes, San Vicente Ferrer, Anuncio Fiestas de mayo y 10 de julio, martes, Festividad de San Cristóbal, patrón de Biar.
2026;03043;Biar;13 de abril, San Vicente Ferrer, Anúncio Fiestas de mayo, 10 de julio, Festividad de San Cristóbal, Patrón de Biar.
2026;03044;Bigastro;2 de abril, Jueves Santo, 13 de abril, Festividad de San Vicente Ferrer.
2018;03044;Bigastro;9 de abril, lunes, Festividad de San Vicente Ferrer y 16 de agosto jueves, Festividad de San Joaquin.
2019;03044;Bigastro;29 de abril, lunes, Festividad de San Vicente Ferrer y 16 de agosto viernes, Festividad de San Joaquin.
2020;03044;Bigastro; 20 de abril, lunes, Festividad de San Vicente Ferrer y 17 de agosto, lunes, Día de la Murga.
2021;03044;Bigastro; 12 de abril, lunes, Festividad de San Vicente Ferrer, 16 de agosto, lunes, festividad de San Joaquín.
2022;03044;Bigastro;25 de abril, lunes, Festividad de San Vicente Ferrer, 16 de agosto, martes, festividad de San Joaquín.
2023;03044;Bigastro; 17 de abril, lunes, festividad de San Vicente Ferrer, 16 de agosto, miércoles, festividad de San Joaquín.
2024;03044;Bigastro; 8 de abril, lunes, festividad de San Vicente Ferrer, 16 de agosto, viernes, festividad de San Joaquín.
2025;03044;Bigastro;28 de abril, lunes, Festividad de San Vicente Ferrer, 16 de agosto, sábado, festividad de San Joaquín.
2025;03045;Bolulla;25 de agosto, lunes, Festividad de la Virgen de los Dolores, 26 de agosto, martes, Festividad del Santísimo Sacramento.
2024;03045;Bolulla; 26 y 27 de agosto, lunes y martes, respectivamente, festividad de la Virgen de los Dolores, y festividad del Santísimo Sacramento.
2023;03045;Bolulla; 21 y 22 de agosto, lunes y martes respectivamente, festividad de la Virgen de los Dolores, y el Santísimo Sacramento.
2022;03045;Bolulla;22 y 23 de agosto, lunes y martes respectivamente, fiestas en Honor a San José, La Virgen de los Dolores y el Santísimo Sacramento.
2021;03045;Bolulla; 23 de agosto, lunes, Festividad de La Virgen María de los Dolores, 24 de agosto, martes, Festividad del Santísimo Sacramento.
2020;03045;Bolulla; 24 de agosto, lunes, Festividad de La Virgen María de los Dolores y 25 de agosto, martes, Festividad del Santísimo Sacramento.
2019;03045;Bolulla;19 de agosto, lunes, Festividad de La Virgen María de los Dolores y 20 de agosto, martes, Festividad del Santísimo Sacramento.
2018;03045;Bolulla;20 de agosto, lunes, Festividad de La Virgen de los Dolores y 21 de agosto, martes, Festividad del Santísimo Sacramento.
2026;03045;Bolulla;24 de agosto, Festividad de la Virgen de los Dolores, 25 de agosto, Festividad del Santísimo Sacramento.
2026;03046;Busot;13 de abril, San Vicente Ferrer, 10 de agosto, San Lorenzo Mártir.
2018;03046;Busot;9 de abril, lunes, San Vicente y 10 de agosto, viernes, San Lorenzo Mártir.
2019;03046;Busot;29 de abril, lunes, san Vicente Ferrer y 10 de agosto, sábado, San Lorenzo Mártir.
2020;03046;Busot; 20 de abril, lunes, y 10 de agosto, lunes.
2021;03046;Busot; 12 de abril, lunes, San Vicente Ferrer, 10 de agosto, martes, San Lorenzo Mártir.
2022;03046;Busot;25 de abril, lunes, San Vicente Ferrer, 10 de agosto, miércoles, San Lorenzo Mártir.
2023;03046;Busot; 17 de abril, lunes, San Vicente Ferrer, 10 de agosto, jueves, San Lorenzo Mártir.
2024;03046;Busot; 8 de abril, lunes, San Vicente Ferrer, 10 de agosto, sábado, San Lorenzo Mártir.
2025;03046;Busot;28 de abril, lunes, San Vicente Ferrer, 10 de agosto, domingo, San Lorenzo Mártir.
2025;03047;Calp;5 de agosto, martes, Madre de Dios de las Nieves, 22 de octubre, miércoles, Santísimo Cristo del Sudor.
2024;03047;Calp; 5 de agosto, lunes, festividad de Nuestra Señora de las Nieves, 22 de octubre, martes, festividad del Santísimo Cristo del Sudor.
2023;03047;Calp; 5 de agosto, sábado, festividad de Nuestra Señora de las Nieves, 23 de octubre, lunes, festividad del Santísimo Cristo de la Sudor.
2022;03047;Calp;5 de agosto, viernes, festividad de Nuestra Señora de las Nieves, 24 de octubre, lunes, festividad del Santísimo Cristo del Sudor.
2021;03047;Calp; 5 de agosto, jueves, festividad de Nuestra Señora de las Nieves, y 22 de octubre, viernes, festividad del Santísimo Cristo del Sudor.
2020;03047;Calp; 5 de agosto, miércoles, festividad de Nuestra Señora de las Nieves, y 22 de octubre, jueves, festividad del Santísimo Cristo de la Sudor.
2019;03047;Calp;5 de agosto, lunes, festividad de Nuestra Señora de las Nieves, y 22 de octubre, martes, Festividad del Santísimo Cristo del Sudor.
2018;03047;Calp;6 de agosto, lunes, Festividad de Nuestra Señora de las Nieves, y 22 de octubre, lunes, Festividad del Santísimo Cristo del Sudor.
2026;03047;Calp;5 de agosto, Madre de Dios de las Nieves, 22 de octubre, Santísimo Cristo del Sudor
2026;03048;Callosa d'en Sarrià;24 de julio, Festividad de San Jaime, 13 de octubre, fiestas patronales.
2018;03048;Callosa d'en Sarrià;20 de julio, viernes, San Jaime, y 15 de octubre, lunes, Moros y Cristianos.
2019;03048;Callosa d'en Sarrià;26 de julio, viernes, San Jaime, y 14 de octubre, lunes, Moros y Cristianos.
2020;03048;Callosa d'en Sarrià; 24 de julio, viernes, San Jaime, y 13 de octubre, martes, Moros y Cristianos.
2021;03048;Callosa d'en Sarrià; 23 de julio, viernes, San Jaime, y 11 de octubre, lunes, Moros y Cristianos.
2022;03048;Callosa d'en Sarrià;25 de julio, lunes, Danzas San Jaime, 11 de octubre, martes, Moros y Cristianos.
2023;03048;Callosa d'en Sarrià; 24 de julio, lunes, festividad de San Jaime, 10 de octubre, martes, Fiestas Patronales
2024;03048;Callosa d'en Sarrià; 26 de julio, viernes, festividad de San Jaime, 15 de octubre, martes, fiestas patronales.
2025;03048;Callosa d'en Sarrià;25 de julio, viernes, festividad de San Jaime, 13 de octubre, lunes, fiestas patronales.
2025;03049;Callosa de Segura;28 de abril, lunes, festividad de San Vicente, 16 de agosto, sábado, festividad de San Roque.
2024;03049;Callosa de Segura; 8 de abril, lunes, día de San Vicente, 16 de agosto, viernes, San Roque.
2023;03049;Callosa de Segura; 17 de abril, lunes, día de San Vicente Ferrer, 16 de agosto, miércoles, San Roque.
2022;03049;Callosa de Segura;25 de abril, lunes, día de San Vicente Ferrer, 16 de agosto, martes, San Roque.
2021;03049;Callosa de Segura; 12 de abril, lunes, día de San Vicente Ferrer,16 de agosto, lunes, San Roque.
2020;03049;Callosa de Segura; 20 de abril, lunes, día de San Vicente y 7 de diciembre, lunes, San Ambrosio.
2019;03049;Callosa de Segura;29 de abril, lunes, día de San Vicente y 16 de agosto, viernes, día de San Roque.
2018;03049;Callosa de Segura;9 de abril, lunes, día de San Vicente y 16 de agosto, jueves, día de San Roque.
2026;03049;Callosa de Segura;2 de abril, Jueves Santo, 13 de abril, Festividad de San Vicente.
2026;03050;Campello (el);16 de julio, Festividad de la Virgen del Carmen, 15 de octubre, Festividad de Santa Teresa de Jesús.
2018;03050;Campello (el);16 de julio, lunes, Festividad de la Virgen del Carmen, y 15 de octubre, lunes, Festividad de Santa Teresa de Jesús.
2019;03050;Campello (el);16 de julio, martes, Virgen del Carmen y 15 de octubre, martes, Festividad de Santa Teresa de Jesús.
2020;03050;Campello (el); 16 de julio, jueves, Festividad de la Virgen del carmen y 15 de octubre, jueves. Festividad de Santa Teresa.
2021;03050;Campello (el); 16 de julio, viernes, Festividad de la Virgen del Carmen, 15 de octubre, viernes. Festividad de Santa Teresa.
2022;03050;Campello (el);16 de julio, sábado, Festividad de la Virgen del Carmen, 15 de octubre, sábado. Festividad de Santa Teresa.
2023;03050;Campello (el); 17 de julio, lunes, 16 de octubre, lunes.
2024;03050;Campello (el); 16 de julio, martes, la Virgen del Carmen, 15 de octubre, martes, Santa Teresa de Jesús.
2025;03050;Campello (el);16 de julio, miércoles, Festividad de la Virgen del Carmen, 15 de octubre, miércoles, Festividad de Santa Teresa de Jesús.
2025;03051;Campo de Mirra/Camp de Mirra (el);28 de abril, lunes, San Vicente, 26 de diciembre, viernes, 2ª día de Navidad.
2024;03051;Campo de Mirra/Camp de Mirra (el); 8 de abril, lunes, San Vicente, 26 de diciembre, jueves, segundo día de Navidad.
2023;03051;Campo de Mirra/Camp de Mirra (el); 17 de abril, lunes, San Vicente Ferrer, 26 de diciembre, martes, 2ª día de Navidad.
2022;03051;Campo de Mirra/Camp de Mirra (el);25 de abril, lunes, San Vicente Ferrer, 24 de agosto, miércoles, San Bertomeu.
2021;03051;Campo de Mirra/Camp de Mirra (el); 12 de abril, lunes, San Vicente Ferrer, 24 de agosto, martes, San Bartolomé.
2020;03051;Campo de Mirra/Camp de Mirra (el); 20 de abril, lunes, San Vicente y 24 de agosto, lunes, San Bartolomé.
2019;03051;Campo de Mirra/Camp de Mirra (el);29 de abril, lunes, San Vicente y 26 de diciembre, jueves, Segundo día de Navidad.
2018;03051;Campo de Mirra/Camp de Mirra (el);9 de abril, lunes, San Vicente Ferrer y 26 de diciembre, miércoles, segundo día de Navidad.
2026;03051;Campo de Mirra/Camp de Mirra (el);13 de abril, San Vicente, 24 de agosto, Sant Bertomeu, patrón de la localidad.
2026;03052;Cañada;7 de enero, Festividad de los Reyes Magos, 10 de julio, Festividad de San Cristóbal, Patrón de la localidad.
2018;03052;Cañada;9 de abril, lunes, Festividad de San Vicente y 10 de julio, martes, Festividad de San Cristóbal.
2019;03052;Cañada;7 de enero, lunes, y 10 de julio, miércoles, Festividad de San Cristóbal.
2020;03052;Cañada; 7 de enero, martes, Festividad de Reyes y 10 de julio, viernes, Festividad de San Cristóbal.
2021;03052;Cañada; 7 de enero, jueves, Festividad de Reyes, 12 de abril, lunes, San Vicente Ferrer.
2022;03052;Cañada;7 de enero, viernes, segundo día de Reyes, 25 de abril, lunes San Vicente Ferrer.
2023;03052;Cañada; 17 de abril, lunes, San Vicente Ferrer, 10 de julio, lunes, San Cristóbal.
2024;03052;Cañada; 10 de julio, miércoles, San Cristóbal, 16 de julio, martes.
2025;03052;Cañada;7 de enero, martes, Festividad de los Reyes Magos, 10 de julio, jueves, Festividad de San Cristóbal, Patrón de la localidad.
2025;03053;Castalla;26 de julio, sábado, celebración Sant Jaume, 2 de septiembre, martes, Fiestas de Moros y Cristianos.
2024;03053;Castalla; 27 de julio, sábado, Sant Jaume, 2 de septiembre, lunes, día de la patrona y Festividad de Moros y Cristianos.
2023;03053;Castalla; 29 de julio, sábado, Celebración Sant Jaume, 2 de septiembre, sábado, Día de la Patrona y festividad de Moros y Cristianos.
2022;03053;Castalla;30 de julio, sábado, Festividad de San Jaime, 2 de septiembre, viernes, día de la Patrona y Festividad de Moros y Cristianos.
2021;03053;Castalla; 2 y 3 de septiembre, jueves y viernes, festividad de Moros y Cristianos.
2020;03053;Castalla; 25 de julio, sábado, celebración de San Jaime y 2 de septiembre, miércoles, Fiestas de Moros y Cristianos.
2019;03053;Castalla;27 de julio, sábado, celebración de San Jaime y 2 de septiembre, lunes, Fiestas de Moros y Cristianos.
2018;03053;Castalla;28 de julio, sábado, celebración de San Jaime y 3 de septiembre, lunes, Fiestas de Moros y Cristianos.
2026;03053;Castalla;25 de julio, celebración Sant Jaume, 2 de septiembre, Fiestas de Moros y Cristianos.
2026;03054;Castell de Castells;13 de abril, 27 de julio.
2018;03054;Castell de Castells;9 de abril, lunes, San Vicente Ferrer y 26 de julio, jueves, Santa Ana.
2019;03054;Castell de Castells;29 de abril, lunes, San Vicente Ferrer y 26 de julio, viernes, Santa Ana.
2020;03054;Castell de Castells; 20 de marzo, viernes, Puente de San José y 20 de abril, lunes, San Vicente Ferrer.
2021;03054;Castell de Castells; 12 de abril, lunes, San Vicente Ferrer, 26 de julio, lunes, Santa Ana.
2022;03054;Castell de Castells;25 de abril, lunes, San Vicente Ferrer, 26 de julio, martes, Santa Ana.
2023;03054;Castell de Castells; 17 de abril, lunes, San Vicente y 26 de julio, miércoles, Santa Ana.
2024;03054;Castell de Castells; 8 de abril, lunes, San Vicente y 26 de julio, viernes, Santa Ana.
2025;03054;Castell de Castells;28 de abril, lunes, 25 de julio, viernes.
2025;03055;Catral;5 de febrero, miércoles, 24 de junio, martes.
2024;03055;Catral; 5 de febrero, lunes, 24 de junio, lunes.
2023;03055;Catral; 6 de febrero, lunes, 7 de diciembre, jueves.
2022;03055;Catral;5 de febrero, sábado, 7 de diciembre, miércoles.
2021;03055;Catral; 5 de febrero y 7 de diciembre
2020;03055;Catral; 5 de febrero, miércoles, Festividad de Santa Águeda y 12 de junio, viernes.
2019;03055;Catral;5 de febrero, martes, festividad de Santa Águeda y 7 de junio, viernes.
2018;03055;Catral;5 de febrero, lunes y 15 de junio, viernes.
2026;03055;Catral;5 de febrero y 6 de febrero.
2026;03056;Cocentaina;20 de marzo, 30 de octubre.
2018;03056;Cocentaina;19 de abril, jueves, y 2 de noviembre, viernes.
2019;03056;Cocentaina;18 de marzo, lunes y 26 de diciembre, jueves.
2020;03056;Cocentaina; 20 de marzo, viernes y 30 de octubre, viernes.
2021;03056;Cocentaina; 19 de abril, lunes, 29 de octubre, viernes.
2022;03056;Cocentaina;19 de abril, martes, 31 de octubre, lunes.
2023;03056;Cocentaina; 19 de abril, miércoles, 2 de noviembre, jueves.
2024;03056;Cocentaina; 18 de marzo, lunes, 19 de abril, viernes.
2025;03056;Cocentaina;31 de octubre, viernes, 26 de diciembre, viernes.
2025;03057;Confrides;25 de agosto, lunes, 26 de agosto, martes
2024;03057;Confrides; 26 y 27 de agosto, lunes y martes, respectivamente.
2023;03057;Confrides; 28 y 29 de agosto, lunes y martes, respectivamente.
2022;03057;Confrides;29 y 30 de agosto, lunes y martes, respectivamente.
2021;03057;Confrides; 23 y 24 de agosto, lunes y martes.
2020;03057;Confrides; 24 y 25 de agosto
2019;03057;Confrides;26 y 27 de agosto, lunes y martes, respectivamente.
2018;03057;Confrides;27 y 28 de agosto, lunes y martes, respectivamente.
2026;03057;Confrides;24 y 25 de agosto, respectivamente Fiestas de San José y la Virgen de los Dolores.
2026;03058;Cox;15 de mayo, Festividad de San Isidro, 16 de julio, Festividad de la Virgen del Carmen.
2018;03058;Cox;15 de mayo, martes, Festividad de San Isidro y 16 de julio, lunes, Festividad de la Virgen del Carmen.
2019;03058;Cox;15 de mayo, miércoles, Festividad de San Isidro y 16 de julio, martes, Virgen del Carmen.
2020;03058;Cox; 15 de mayo, viernes, Festividad de San Isidro y 16 de julio, jueves, Festividad de la Virgen del Carmen.
2021;03058;Cox; 15 de mayo, sábado, festividad de San Isidro, 16 de julio, viernes, festividad de la Virgen del Carmen.
2022;03058;Cox;16 de julio, sábado, festividad de la Virgen del Carmen, 8 de septiembre, jueves, festividad de la Virgen de las Virtudes.
2023;03058;Cox; 15 de mayo, lunes, festividad de San Isidro y 8 de septiembre, viernes, festividad de la Virgen de las Virtudes-
2024;03058;Cox; 15 de mayo, miércoles, festividad de San Isidro, y 16 de julio, martes, festividad de la Virgen del Carmen.
2025;03058;Cox;15 de mayo, jueves, festividad de San Isidro, 16 de julio, miércoles, festividad de la Virgen del Carmen.
2025;03059;Crevillent;17 de abril, Jueves Santo, 6 de octubre, lunes, Fiestas Patronales.
2024;03059;Crevillent; 28 de marzo, Jueves Santo, 7 de octubre, lunes, fiestas patronales.
2023;03059;Crevillent; 6 de abril, jueves, Jueves Santo, 10 de octubre, martes, Fiestas Patronales.
2022;03059;Crevillent;3 de octubre, lunes, Fiestas Patronales, 4 de octubre, martes, San Francisco de Asís.
2021;03059;Crevillent; 1 de abril, jueves, 4 de octubre, lunes.
2020;03059;Crevillent; 9 de abril, jueves y 5 de octubre, lunes.
2019;03059;Crevillent;18 de abril, Jueves Santo y 7 de octubre, lunes, Fiestas Patronales.
2018;03059;Crevillent;29 de marzo, Jueves Santo y 8 de octubre, lunes, Fiestas Patronales.
2026;03059;Crevillent;2 de abril, Jueves Santo, 5 de octubre, Fiestas Patronales.
2026;03060;Quatretondeta;20 de marzo, 8 de octubre.
2018;03060;Quatretondeta;26 de julio, jueves, y 8 de octubre, lunes.
2019;03060;Quatretondeta;18 de marzo, lunes y 26 de julio, viernes.
2020;03060;Quatretondeta; 9 de abril, jueves y 24 de diciembre, jueves.
2021;03060;Quatretondeta; 11 de octubre, lunes y 7 de diciembre, martes.
2022;03060;Quatretondeta;11 de octubre, martes, 7 de diciembre, miércoles.
2023;03060;Quatretondeta; 13 de octubre, viernes, 7 de diciembre, jueves.
2024;03060;Quatretondeta; 28 de marzo, jueves, 27 de diciembre, viernes.
2025;03060;Quatretondeta;2 de mayo, viernes, 10 de octubre, viernes.
2025;03061;Daya Nueva;29 de septiembre, lunes, San Miguel, 30 de septiembre, martes, Día de La Morera.
2024;03061;Daya Nueva; 28 de marzo, jueves, Jueves Santo, 30 de septiembre, lunes Día de la Morera.
2023;03061;Daya Nueva; 29 de septiembre, viernes, festividad del Patrón San Miguel, 17 de abril, lunes, San Vicente Ferrer.
2022;03061;Daya Nueva;29 de septiembre, jueves, festividad del Patrón San Miguel, 30 de septiembre, viernes, día de la Morera.
2021;03061;Daya Nueva; 29 y 30 de septiembre, miércoles y jueves.
2020;03061;Daya Nueva; 29 y 30 de septiembre, martes y miércoles, respectivamente.
2019;03061;Daya Nueva;29 de abril, lunes y 30 de septiembre, lunes, día de la Morera.
2018;03061;Daya Nueva;9 de abril, lunes, San Vicente y 29 de septiembre, sábado, San Miguel Arcángel.
2026;03061;Daya Nueva;29 de septiembre, San Miguel y 30 de septiembre, Día de La Morera.
